Course Name,Organizer,Category
Python for Data Science: Python Programming & Data Analysis,"Start-Tech Trainings, Start-Tech Academy",Data Science & Analytics
Tableau vs Google Looker for Enterprise Data Visualization,Start-Tech Academy,Data Science & Analytics
Zero to Hero in Power BI: Data Visualization using Power BI,Start-Tech Academy,Data Science & Analytics
Power BI for HR: Visualize HR data using Power BI,"Start-Tech Trainings, Start-Tech Academy",Data Science & Analytics
Power BI and Tableau for Data Visualization [2-in-1 Bundle],Start-Tech Academy,Data Science & Analytics
Data Science & AI Masters 2025 - From Python To Gen AI,"Dr. Satyajit Pattnaik, Satyajit Pattnaik",Data Science & Analytics
Data Architecture for Data Engineers: Practical Approaches,Manas Jain,Data Science & Analytics
Data Science and Machine Learning Basic to Advanced,Raj Chhabria,Data Science & Analytics
Apache Zeppelin - Big Data Visualization Tool,Bigdata Engineer,Data Science & Analytics
Power BI For Beginners: Power BI Zero to Hero FAST-TRACK,ExpertEase Education,Data Science & Analytics
Power BI DAX Mastery: Advanced Formulas and Data Analysis,Ali Asghar Noorani,Data Science & Analytics
Microsoft Copilot for Data Analysis and Data Visualization,Amandeep Sawhney | HawkEye Data,Data Science & Analytics
Essentials for ArcPy: Python for Geospatial Automation,Senior Assist Prof Azad Rasul,Data Science & Analytics
Master SQL with BigQuery using AI tools - From Zero to Hero,Liad Livne,Data Science & Analytics
Pentaho for ETL & Data Integration Masterclass 2025 - PDI 9,Start-Tech Academy,Data Science & Analytics
HR Analytics using MS Excel for Human Resource Management,Start-Tech Academy,Data Science & Analytics
Financial Analysis and Financial Modeling using MS Excel,Start-Tech Academy,Data Science & Analytics
"Alteryx Masterclass for Data Analytics, ETL and Reporting",Start-Tech Academy,Data Science & Analytics
Statistics for Business Analytics using MS Excel,Start-Tech Academy,Data Science & Analytics
Statistics and Probability using Excel - Statistics A to Z,Start-Tech Academy,Data Science & Analytics
Information Security Crash Course: Quick Steps to Safety,Andrii Piatakha,Cyber Security
Offensive Security Pathway,Jarno Baselier,Cyber Security
Kali Linux for Ethical Hackers,Cyber Twinkle,Cyber Security
Linux Security Basics for Beginners,Frank Anemaet,Cyber Security
Cybersecurity 101: Foundations for Absolute Beginners,School of AI,Cyber Security
Ethical Hacking & Pentest Mastery: Complete Cybersecurity,OCSALY Academy | 500.000+ Students,Cyber Security
Employee CyberSecurity Awareness First Line of Defense,CyberProStudy Ltd.,Cyber Security
Breaking APIs: An Offensive API Pentesting Course,Vivek Pandit,Cyber Security
Cracking Microsoft Office files Passwords | Ethical Hacking,Hassan Shafiq,Cyber Security
Mastering Cybersecurity: Essential Knowledge and Techniques,"Starweaver Team, Kevin Cardwell, Paul Siegel, Vipesh Singla , MBA, Certified SAFe Agile Coach",Cyber Security
Elite Nmap Hacking (Practice Tests Only) of Network Sec,Haseeb Nasir,Cyber Security
Practical Malware Analysis for Beginners,Hassan Shafiq,Cyber Security
Digital Forensics Masterclass :Computer Forensics DFMC+ DFIR,OCSALY Academy | 500.000+ Students,Cyber Security
Burp Suite: In Depth Survival Guide,Wesley Thijs,Cyber Security
CAPIE - Certified API Hacking Expert Course Content,Wesley Thijs,Cyber Security
Secure Coding: Security Best Practices in Web Applications,Andrii Piatakha,Cyber Security
Practical IoT Security and Penetration testing for Beginners,Hassan Shafiq,Cyber Security
Cryptography and System Security,Tanmayi Nagale,Cyber Security
API Security Testing Guide by The XSS Rat,Wesley Thijs,Cyber Security
"Network Security: Mastering Cybersecurity, Ethical Hacking",OCSALY Academy | 500.000+ Students,Cyber Security
Top 100 Interesting Bugs Ethical Hacking & Bug Bounty Part 2,Armaan Sidana,Cyber Security
Auditing ISO 27001:2022 – Technical Controls,Dr. Amar Massoud,Cyber Security
(ISC)2 Certified in Cybersecurity (CC) Practice Exams: Set 1,Robert Karamagi,Cyber Security
(ISC)2 Certified in Cybersecurity (CC) Practice Exams: Set 2,Robert Karamagi,Cyber Security
Complete Windows Password Cracking Course | Practical Guide,Hassan Shafiq,Cyber Security
Identify and Prevent Phishing Attacks: Before They Harm You,Luxmi Narayan,Cyber Security
"Recon For Bug Bounty, Penetration Testers & Ethical Hackers",Vivek Pandit,Cyber Security
"OWASP Security Testing of Web,API, Android& Source code app","Kumar Gupta Isha Training Solutions, Anand Kumar Gupta, Kiran G",Cyber Security
Cybersecurity Solution Architecture 101 (2025 Edition),Serge Movsesyan | CISSP / CCSP / CASP+,Cyber Security
Cybersecurity Solution Architecture 201 (2025 Edition),Serge Movsesyan | CISSP / CCSP / CASP+,Cyber Security
Cybersecurity Solution Architecture 301 (2025 Edition),Serge Movsesyan | CISSP / CCSP / CASP+,Cyber Security
Java OOP: Object Oriented Programming with Exercises - 2025,"Andrii Partola, ITER Academy",Programming Languages & Fundamentals
Java Basics in Practice with 35+ Exercises & Quizzes - 2025,"Andrii Partola, ITER Academy",Programming Languages & Fundamentals
Java Concurrency: Multithreading with Exercises - 2025,"Andrii Partola, ITER Academy",Programming Languages & Fundamentals
Python from Zero-to-Hero (Beginner Level),"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Programming Languages & Fundamentals
C# Mastering Course For Beginners,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Programming Languages & Fundamentals
C# Mastering Course For Intermediates,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Programming Languages & Fundamentals
C# Mastering Course For Professionals,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Programming Languages & Fundamentals
Oracle Java SE 21 Developer Professional: 1Z0-830,Andrii Piatakha,Programming Languages & Fundamentals
Java Network Programming - Mastering TCP/IP : CJNP+ JAVA+,OCSALY Academy | 500.000+ Students,Programming Languages & Fundamentals
C++ Code Like you are in MATRIX : Mastering C++ in 13 Hours,OCSALY Academy | 500.000+ Students,Programming Languages & Fundamentals
50 Days of DSA Python Data Structures Algorithms LEETCODE,Jackson Kailath,Programming Languages & Fundamentals
Python Mastery : Full Course + 30 Hands-on Mini Projects,Supriyo Kundu,Programming Languages & Fundamentals
Data Structures Algorithm DSA | Python+Javascript LEETCODE,Jackson Kailath,Programming Languages & Fundamentals
Python for Scientific Research,Senior Assist Prof Azad Rasul,Programming Languages & Fundamentals
Master Python Programming: The Complete Beginner to Advanced,Srinivas Rao,Programming Languages & Fundamentals
Master Java Visually: A Complete A-Z Bootcamp for Beginners,Harish Anbalagan,Programming Languages & Fundamentals
Master Python Visually: A Complete A-Z Bootcamp for Beginner,Harish Anbalagan,Programming Languages & Fundamentals
Learn SQL with 100 Coding Exercises,Muhammad Amin Javaid,Programming Languages & Fundamentals
50Days of DSA JavaScript Data Structures Algorithms LEETCODE,Jackson Kailath,Programming Languages & Fundamentals
"Mastering Solidity, the Ethereum Programming Language",Toon Macharis,Programming Languages & Fundamentals
Python Programming Mastery: From Beginner to Pro,Mehmood Khalil,Programming Languages & Fundamentals
"Java Core Guide: Key Features, OOP, Collections & More",Mariia Komarkova,Programming Languages & Fundamentals
Python Pro : The Complete Python Bootcamp for Noobs,Arbaz Khan,Programming Languages & Fundamentals
AI & Python Development Megaclass - 300+ Hands-on Projects,School of AI,Programming Languages & Fundamentals
"Python Mastery: 100 Days, 100 Projects",School of AI,Programming Languages & Fundamentals
Rust Programming Bootcamp - 100 Projects in 100 Days,School of AI,Programming Languages & Fundamentals
Python One-Liners: Write Powerful Code in a Single Line,Neamatullah Ekhteyari,Programming Languages & Fundamentals
Fast RESTful Api in ASP .Net Core 9 For Absolute beginners,Roshan Academy,Programming Languages & Fundamentals
"Java from Zero to First Job, Practical Guide, 2000+ examples","Andrii Piatakha, Learn IT University",Programming Languages & Fundamentals
Object Oriented Programming - Basics to Advance (Java OOP),"Andrii Piatakha, Learn IT University",Programming Languages & Fundamentals
Relational Databases & SQL: Complete Guide for Developers,"Andrii Piatakha, Learn IT University",Programming Languages & Fundamentals
Become Experts in Python | Exercises | Projects | Quiz,Ashish Pandit,Programming Languages & Fundamentals
"Java Essentials 2025: Code, Concepts & Careers",Programming Hub: 40 million+ global students,Programming Languages & Fundamentals
Java: Complete Java Core for Beginners with Exercises - 2025,"Andrii Partola, ITER Academy",Programming Languages & Fundamentals
Java Mastery: Beginner’s Guide and Full-Stack AI Projects,"Anton Voroniuk, Mariana Kolodzheieva, Anton Voroniuk Support",Programming Languages & Fundamentals
100+ Python Coding Practice Test [Questions & Answers] 2025,Jitendra Suryavanshi,Programming Languages & Fundamentals
100+ JavaScript Coding Practice Test Questions Answers 2025,Jitendra Suryavanshi,Programming Languages & Fundamentals
Python Complete Course For Python Beginners,Horizon Tech,Programming Languages & Fundamentals
Python Complete Course: with 30+ Hands-on Tasks and Solution,Vitalii Shumylo,Programming Languages & Fundamentals
The Comprehensive MySQL Course,"Malvik Vaghadia, Pathfinder Analytics",Programming Languages & Fundamentals
Python course from Zero-to-Hero - Intermediate Level,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Programming Languages & Fundamentals
Learn Python from a University Professor,Dr. Rafael Ubal,Programming Languages & Fundamentals
Modern COBOL: Professional Programmer's Fast-Track,Mr. Nagy,Programming Languages & Fundamentals
PyTorch Ultimate: From Basics to Cutting-Edge,Bert Gollnick,Programming Languages & Fundamentals
Generative AI with Python,Bert Gollnick,Programming Languages & Fundamentals
Master PHP Programming: From Beginner to Advanced Developer,Sheikh Coding Institute,Programming Languages & Fundamentals
Oracle Java SE 17 Developer Professional: 1Z0-829 Exam,Andrii Piatakha,Programming Languages & Fundamentals
SQL Masterclass: From Absolute Beginner to Developer,Tharun Challa,Programming Languages & Fundamentals
100 Days of Code: The Complete Python Pro Bootcamp,Pruthviraja L,Programming Languages & Fundamentals
Python For Absolute Beginners & Pass The PCEP Exam,"Mohamed Amine Aloui, GrowYourKnowledge Training",Programming Languages & Fundamentals
Python for Intermediate Learners & Pass The PCAP Exam,"Mohamed Amine Aloui, GrowYourKnowledge Training",Programming Languages & Fundamentals
Only For Genius : +400 Tricks To Pass PCEP Certification,Mohamed Amine Aloui,Programming Languages & Fundamentals
Java to Develop Programming Skills,Sandeep Thakur,Programming Languages & Fundamentals
100+ Java Coding Practice Test [Questions & Answers] 2025,Jitendra Suryavanshi,Programming Languages & Fundamentals
Automate the Boring Stuff with Python Programming,Al Sweigart,Programming Languages & Fundamentals
Complete Java Megacourse: Beginner to Expert,Skillademia Academy,Programming Languages & Fundamentals
"Java Best Practices for Efficient, Scalable, and Secure Code",Andrii Piatakha,Programming Languages & Fundamentals
Machine Learning with C++: From Fundamentals to Deployment,Stefan Toshkov Zhelyazkov,Programming Languages & Fundamentals
Mastering Zig: From Fundamentals to Advanced Programming,Stefan Toshkov Zhelyazkov,Programming Languages & Fundamentals
Java GUI Masterclass,Stefan Toshkov Zhelyazkov,Programming Languages & Fundamentals
Java Game Development Masterclass,Stefan Toshkov Zhelyazkov,Programming Languages & Fundamentals
Advanced Math for Computer Science Mastery,Stefan Toshkov Zhelyazkov,Programming Languages & Fundamentals
GoF Design Patterns - Complete Course with Java Examples,"Andrii Piatakha, Learn IT University",Programming Languages & Fundamentals
Master C++ Programming From Beginner To Advance 2025 Edition,Codaming - Simplified Learning,Programming Languages & Fundamentals
SQL for Data Analysis: Beginner to Advanced,Yusuf Raheem,Programming Languages & Fundamentals
Python for Data Analysis / Data Science: A Crash Course,Gopal Prasad Malakar,Programming Languages & Fundamentals
"Java Collections Framework + Generics, Lambdas & Stream API","Andrii Piatakha, Learn IT University",Programming Languages & Fundamentals
"Python BootCamp: Basic, OOP, GUI Projects, Database & OpenCV","Emenwa Global, Juliet Rona, George Steve",Programming Languages & Fundamentals
100 Best Python Programming Coding Practices for Beginners,"Emenwa Global, Juliet Rona",Programming Languages & Fundamentals
"Python Image Processing, Face & Motion Detection with OpenCV","Emenwa Global, George Steve, Juliet Rona",Programming Languages & Fundamentals
Deep Learning into Python and Introduction to Data Science,"Emenwa Global, George Steve, Juliet Rona",Programming Languages & Fundamentals
"MySQL, PostgreSQL and MongoDB Database Design Masterclass","George Steve, Emenwa Global, Juliet Rona, Chris Mendes",Programming Languages & Fundamentals
SQL Masterclass: Beginner to Expert,Tharun Challa,Programming Languages & Fundamentals
Learn Python 3.14 | Start your Programming Career in 4 Hours,CyberSkill Academy,Programming Languages & Fundamentals
Software Architecture and Clean Code Design in OOP,"Andrii Piatakha, Learn IT University",Software Engineering & Architecture
"Code Reviews for Secure, Clean, and Scalable Code",Andrii Piatakha,Software Engineering & Architecture
Master in End to End Solutions Design and Development,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Software Engineering & Architecture
Secure Coding in Spring Boot: Real-World Coding Guide,Andrii Piatakha,Software Engineering & Architecture
Resilience4j with Spring Boot: Build Fault-Tolerant Systems,Andrii Piatakha,Software Engineering & Architecture
Resilience Patterns in Microservice Architecture: Hands-On,Andrii Piatakha,Software Engineering & Architecture
Secure Code in Java and Spring Boot: Build Resilient Apps,Andrii Piatakha,Software Engineering & Architecture
"Software Architecture: Modeling, Viewpoints, C4","Ilya Hardzeenka, Software Architecture Guild",Software Engineering & Architecture
Master in Software Architecture Engineering and Development,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Software Engineering & Architecture
Become a Successful Software Programming Developer/ Engineer,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Software Engineering & Architecture
Linux Command Line: From Zero to Hero,Pragmatic Programmer . ,IT Fundamentals & Operating Systems
CompTIA IT Fundamentals Exam FC0-U61 Simplified,"TIA Education, Andrew Ramdayal",IT Fundamentals & Operating Systems
Bash Shell Scripting Bootcamp: 10 Project-Based Learnings,Vivek Pandit,IT Fundamentals & Operating Systems
Computer Engineering IT Fundamentals organization tutorials,Muhammad Ismail,IT Fundamentals & Operating Systems
"Linux Bash Shell Scripting Incl. AWK, SED and 10+ Projects",Vivek Pandit,IT Fundamentals & Operating Systems
Hands-On Linux Bootcamp: Real World Skills to Get You Hired,Abe Bazouie,IT Fundamentals & Operating Systems
PostgreSQL for the Absolute Beginners - Hands-On,"Yogesh Raheja, Thinknyx Technologies",IT Fundamentals & Operating Systems
Computer Engineering Mastery: From Beginner to Expert!,infusion X,IT Fundamentals & Operating Systems
IP Addressing and Subnetting - Hands-on Learning Approach,"TIA Education, Andrew Ramdayal",IT Fundamentals & Operating Systems
The Masterclass For IT Networking Fundamentals From Scratch,Armaan Sidana,IT Fundamentals & Operating Systems
Become Digital Electronics Master,infusion X,IT Fundamentals & Operating Systems
Python for Complete Beginners,Cyber Quince,IT Fundamentals & Operating Systems
"Project Manager Skillpath: Agile, Scrum, SAFe® & Jira®",GenMan Solutions,IT Project Management & Agile
Project Management- Waterfall & Agile,Dr. Sam Swapn,IT Project Management & Agile
Foundation in Project Management: Entry to Mid (101 and 201),Md. Tahmid Islam,IT Project Management & Agile
Master Scrum Basics,"Vipesh Singla , MBA, Certified SAFe Agile Coach, Agile Enterprise Coach London, Agile Enterprise Coach Europe",IT Project Management & Agile
"Agile Basics for Developers, Scrum Masters & Product Owners",Programming Hub: 40 million+ global students,IT Project Management & Agile
Agile Kanban: Kanban for Software Development Teams,GenMan Solutions,IT Project Management & Agile
The Complete Scrum Guide for Scrum Masters and Agile Teams,GenMan Solutions,IT Project Management & Agile
Master Agile & Scrum Basics,"Vipesh Singla , MBA, Certified SAFe Agile Coach, Agile Enterprise Coach London, Agile Enterprise Coach Europe",IT Project Management & Agile
Project Management+Deliver on Time + Scrum Project Delivery,Paul Ashun,IT Project Management & Agile
"Advanced Scrum Master: Coach Like ICP-ACC, Lead Beyond A-CSM","Rahul Shah, Author, ICAgile Trainer, Agile Coach & SAFe SPC",IT Project Management & Agile
SAFe (Scaled Agile Framework) Overview,"Vipesh Singla , MBA, Certified SAFe Agile Coach",IT Project Management & Agile
Master in Agile HR (Human Resources Management- HRM),"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",IT Project Management & Agile
"QA Metrics & KPIs: Testing, Defect Tracking & Automation",Andrii Piatakha,Quality Assurance & Testing
Rest API Testing (Automation) : Rest Assured PostMan,TechLink Selenium | DevOps | GenAI,Quality Assurance & Testing
Selenium WebDriver 2025: Automation Testing & CI/CD,TechLink Selenium | DevOps | GenAI,Quality Assurance & Testing
Selenium in C# - Setup Simple Test Automation Framework,"Tigran Ter-Karapetyants, Learn IT University",Quality Assurance & Testing
Webservices API Testing with Postman - Complete Guide,"Tigran Ter-Karapetyants, Learn IT University",Quality Assurance & Testing
Website Testing Masterclass: Real Test Cases for QA Success,Jaikishan Mohanty,Quality Assurance & Testing
Selenium Webdriver with Java & TestNG Testing Framework,Parag Jambhulkar,Quality Assurance & Testing
The Complete Playwright Bootcamp: Zero to Hero in eCommerce,Adam Varga,Quality Assurance & Testing
Accessibility Testing – Foundation Course,"Kumar Gupta Isha Training Solutions, Anand Kumar Gupta",Quality Assurance & Testing
Mastering Software Testing Proposals for RFPs,"Kumar Gupta Isha Training Solutions, Anand Kumar Gupta",Quality Assurance & Testing
"JMeter with AppD, BeanShell, Jenkins, Blazemeter & Grafana","Kumar Gupta Isha Training Solutions, Anand Kumar Gupta",Quality Assurance & Testing
"Selenium PYTHON : (Basic, Advance, Framework)",TechLink Selenium | DevOps | GenAI,Quality Assurance & Testing
C# Test Automation Engineer - from Zero to Hero,Tigran Ter-Karapetyants,Quality Assurance & Testing
Specflow BDD: C# Testing Mastery,"Tigran Ter-Karapetyants, Andrii Piatakha",Quality Assurance & Testing
Sketchup with Lumion/V-ray- Full course- Step by Step,Amin Najafzadeh,UI/UX & Design
Learn AutoCAD 2D & 3D : From Zero to Hero,Ashish Pandit,UI/UX & Design
Adobe Illustrator CC 2020 MasterClass,CADCIM Technologies,UI/UX & Design
Complete Course in Adobe Photoshop CC,CADCIM Technologies,UI/UX & Design
Social Media Graphics Design and Video Editing in Canva,Sayman Creative Institute,UI/UX & Design
Adobe Photoshop CC For Absolute Beginner to Advanced,Stephen Koel Soren,UI/UX & Design
Complete Figma Course: Web & Mobile Projects from Scratch,"Anton Voroniuk, Željko Milivojević, Anton Voroniuk Support",UI/UX & Design
Midjourney For Beginners: Creating Visuals Using AI,"Anton Voroniuk, Eugene Voroniuk, Anton Voroniuk Support",UI/UX & Design
Revit Mass Modeling- From Basic to Advanced level,Danial Bagherzadeh,UI/UX & Design
Ultimate Adobe Photoshop CC Mastery Class: Basic to Pro + AI,Ukpoewole Enupe,UI/UX & Design
Adobe After Effects CC Mastery Course (VFX + Motion Design),Ukpoewole Enupe,UI/UX & Design
The Adobe Illustrator CC Mastery Course: Basics to Pro + AI,Ukpoewole Enupe,UI/UX & Design
The Ultimate Adobe Photoshop CC Advanced Course - 2025 + AI,Ewole Enupe,UI/UX & Design
The Ultimate Adobe Illustrator CC Advanced Course,Ewole Enupe,UI/UX & Design
Adobe Photoshop and Firefly 2 in 1 Mega Course for Newbies,Ewole Enupe,UI/UX & Design
Adobe Illustrator & After Effects 2 in 1 Course for Newbies,Ewole Enupe,UI/UX & Design
The Ultimate Adobe Photoshop CC Fundamental Course,Ewole Enupe,UI/UX & Design
The Logo Design Expert Course in Adobe Illustrator CC.,Ukpoewole Enupe,UI/UX & Design
"Master Web & Mobile Design: Figma, UI/UX Essentials, +More",Chetan Pujari,UI/UX & Design
Videoscribe Whiteboard Animations : MasterClass With Project,Chetan Pujari,UI/UX & Design
UIUX with Figma and Adobe XD,"Marcus Menti, Zechariah Tech",UI/UX & Design
Canva Zero to Hero: The COMPLETE Canva Beginners Course 2025,ExpertEase Education,UI/UX & Design
Learn Canva from Basic to Advanced and Earn Money in 2025,Byte Academy,UI/UX & Design
Complete Fusion 360 All-in-One Course for Beginners (2025),CADArtifex LLC,UI/UX & Design
MidJourney for Architects 2025: Project-Based AI Design A-Z,Mohammad Rahbar,UI/UX & Design
AutoCAD 2026 Essentials – Complete Course,Manal Abdullal,UI/UX & Design
Complete course in AutoCAD : 2D and 3D,CADCIM Technologies,UI/UX & Design
Exploring ArcGIS Pro: GIS Tutorials from Basics to Advanced,CADCIM Technologies,UI/UX & Design
ArcGIS vs ArcGIS Pro Level 1: Fundamentals to Pro,MD. Shahriar Alam,UI/UX & Design
Certified SolidWorks Associate: 3D Design Fundamentals,Omar Koryakin,UI/UX & Design
CSWA by Doing: Practical SOLIDWORKS Workflows,Omar Koryakin,UI/UX & Design
Solidworks Fluid Dynamics Analysis CFD,Omar Koryakin,UI/UX & Design
"Blender CGI Masterclass: Marvel-Style CGI, Animation & Scene",Udit Gala,UI/UX & Design
Learn Graphic Design with Photoshop Illustrator and InDesign,Learnify IT,UI/UX & Design
Graphic Design Masterclass: Master Illustrator & Photoshop,"James Joab Soren, Hudson Dynamic Lab",UI/UX & Design
CityEngine & Twinmotion Masterclass: Urban 3D Visualization,Mohammadreza Lajevardi,UI/UX & Design
FigJam Mastery: From Visual Brainstorms to Product Launches,"Anton Voroniuk, Anton Voroniuk Support, Skillademia Academy",UI/UX & Design
Adobe Photoshop CC Fundamentals and Essentials Training,Stephen Koel Soren,UI/UX & Design
Revit Project Workshop: Designing a Single-Storey House,Steve Clancy,UI/UX & Design
"Revit 2025_ Detailing, Sheets & Documentation_Project-Based",Danial Bagherzadeh,UI/UX & Design
Adobe Premiere Pro CC Essential Video Editing Zero To Hero,Stephen Koel Soren,UI/UX & Design
The Ultimate Motion Design Blueprint in After Effects Course,Ukpoewole Enupe,UI/UX & Design
Advanced Revit BIM: LOD 400 Concrete Structure Modeling,Danial Bagherzadeh,UI/UX & Design
Mobile App Design in Figma: From Concept to Prototype,"Anton Voroniuk, Anton Voroniuk Support, Željko Milivojević",UI/UX & Design
BULK Content Creation: CANVA & ChatGPT For Content Creation,ExpertEase Education,UI/UX & Design
AutoCAD 2D for Architects: Tools & Real Project Fast,Maryam Memar,UI/UX & Design
"ArcGIS Level 1: GIS & ArcMap, ArcCatalog, ArcGlobe, ArcScene",MD. Shahriar Alam,UI/UX & Design
UI/UX Design With Figma : 5+ Real World Projects,Chetan Pujari,UI/UX & Design
Adobe Firefly - Master Generative AI Art Content Creation,"Anna Kolenkina, FutureVersity School . ",UI/UX & Design
Complete Course in CATIA,CADCIM Technologies,UI/UX & Design
Autodesk Inventor: A Complete Step-by-Step Tutorial Guide,CADCIM Technologies,UI/UX & Design
ArcGIS Pro Level 1: Master GIS Skills from Beginner to Pro,MD. Shahriar Alam,UI/UX & Design
Learn Figma: UI/UX Design Masterclass From Beginner to Pro,"James Joab Soren, Hudson Dynamic Lab",UI/UX & Design
Revit Industrial Office- Interior Design- Structural and MEP,Danial Bagherzadeh,UI/UX & Design
Complete Arduino Course For Beginners,Chingiz Nazar,"Hardware,  IoT & Embedded Systems"
Data Center Infrastructure & Design: Operation & Maintenance,ExpertEase Education,"Hardware,  IoT & Embedded Systems"
Mastering Software Defined Radio (SDR): GNU Radio and SDR++,OCSALY Academy | 500.000+ Students,"Hardware,  IoT & Embedded Systems"
"Wireless Networks & SDR 2025: GSM, SS7, GPRS, LTE & 5G Facts",OCSALY Academy | 500.000+ Students,"Hardware,  IoT & Embedded Systems"
Introduction to IoT: The Future of Connectivity,Salim Khan,"Hardware,  IoT & Embedded Systems"
FOTA Project Implementation Step by Step,Mohamed Osama,"Hardware,  IoT & Embedded Systems"
Business Management,Martyn Needham • E-Commerce Manager • MA Hons.,Business & Management
The Certified Global CEO Masterclass: Leading at the Top,School of AI,Business & Management
Management Consulting Essential Training 2025,John Burress,Business & Management
Management Consulting Skills Mastery 2025,John Burress,Business & Management
Become a Product Manager: A Business Professional’s Guide,GenMan Solutions,Business & Management
Project Management Basics for Non-Project Managers,GenMan Solutions,Business & Management
HR Masterclass: Complete Guide to Human Resource Management,GenMan Solutions,Business & Management
Product Portfolio Management Essentials for Product Managers,GenMan Solutions,Business & Management
The Leadership Accelerator,Nate Dinet,Business & Management
Master in Game Theory,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
Master in Systems Thinking,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
Mastering Complexity in Problem Solving and Decision Making,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
"Creative Problem Solving, Logical & Critical Thinking Skill","Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
How to Transition to Product Management (And Succeed),"Anna Kolenkina, FutureVersity School . ",Business & Management
Certified Chief Technology Officer(CTO) Mastery Program,School of AI,Business & Management
Management Consulting Presentation Essential Training 2025,John Burress,Business & Management
Master in FMCG / FMCD Product and Brand Management,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
ChatGPT for Product Management & Innovation,"Vipesh Singla , MBA, Certified SAFe Agile Coach, MTF Institute of Management, Technology and Finance",Business & Management
Advanced Diploma in Innovations and Digital Transformation,"MTF Institute of Management, Technology and Finance",Business & Management
Lean Manufacturing Academy: Certified Master Lean Course.,Sabat Consulting,Business & Management
Business Analysis,Agile Enterprise Coach London,Business & Management
The Startup Founder’s Roadmap: From Zero to Market,School of AI,Business & Management
The Advanced Diploma In Business Strategies: Strategize Well,Sameh Elsayed,Business & Management
Executive Management - Become a Manager for Scale,Nate Dinet,Business & Management
Sales Operations the Complete Masterclass: 20 Courses in 1,"Matthieu Bout, Maarten Goedemé, Daan Hannon, Joppe Ballet",Business & Management
Strategic Leadership: Project + Time Management | Office 365,"LearnersCare LLC, SAAN TRADING INC",Business & Management
Mastering Go-To-Market (GTM): A Step-by-Step Guide,Gopaluni Sai Karthik,Business & Management
Business Strategy & Innovation Frameworks,"MTF Institute of Management, Technology and Finance",Business & Management
Become a Better Engineer by Understanding Product Management,"Anna Kolenkina, Sundog Education by Frank Kane, FutureVersity School . ",Business & Management
Master in Product Design Development and Prototyping,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Business & Management
Advanced Supply Chain: Master Optimisation & AI Strategies,"MTF Institute of Management, Technology and Finance",Business & Management
The Ultimate Google Tag Manager Course: Beginner to Advanced,Tanmoy Das,Marketing & Sales
Ultimate SEO Course 2025: Beginner to Advanced SEO with AI,Tanmoy Das,Marketing & Sales
Sales and Digital Marketing Management for Beginners [2025],Martyn Needham • E-Commerce Manager • MA Hons. Business Management,Marketing & Sales
AI-Powered Digital Marketer. ChatGPT & 80+ AI tools to grow,"Anton Voroniuk, Anton Voroniuk Support, Vlad Bogutskiy, Oleksii Serhiienko, Artem Kolomiiets, Yuliiya Hubanova, Hanna Ivanova, Burach Ivan, Yulia",Marketing & Sales
"B2B Lead Gen: Clay, LinkedIn, Cold Email and Reddit Playbook",Manthan Patel,Marketing & Sales
100 Days of Google Ads & Microsoft Ads: Ultimate Bootcamp,Sivakishore Reddy,Marketing & Sales
Marketing Strategy Development: Stand Out From the Crowd,"Anton Voroniuk, Yuliia Besedina, Anton Voroniuk Support",Marketing & Sales
Agile Marketing Mastery: Implementing Marketing Sprints,Gopaluni Sai Karthik,Marketing & Sales
"2025 Master Google Ads, Bing Ads and SA360 in Live Accounts",Sivakishore Reddy,Marketing & Sales
Mastering Social Media Marketing: Brand Building & Growth,Meritshot Academy,Marketing & Sales
Account-Based Marketing (ABM) 2025: A Complete Guide,Gopaluni Sai Karthik,Marketing & Sales
"Sales Funnel Mastery: Build, Design, and Automate Funnels",Manthan Patel,Marketing & Sales
Marketing Analytics for Beginners,Ritu Singh,Marketing & Sales
Digital Marketing For Entrepreneurs - A Complete Course,Kaustav Bhattacharya,Marketing & Sales
"Ultimate 2025 Digital Marketing Guide: SEO, Paid Ads, SMM!",Tanmoy Das,Marketing & Sales
